country_iso3	model_month	lineage	mean	median	lower_95	upper_95
JPN	2022-12-01	L1_02.06	0.078989290280497	0.051183014837697	0.00278663610658365	0.296827175510459
JPN	2022-12-01	L1_02.07	0.680898029769218	0.734051648274802	0.13701238047857	0.980112449042771
JPN	2022-12-01	Other	0.0540423252510431	0.0295714785156763	0.00108614203592474	0.240974079106563
JPN	2023-01-01	L1_01.02	0.0184771964730102	0.00481596399026924	9.5896644998901e-06	0.119855204113342
JPN	2023-01-01	L1_02.05	0.158797908642668	0.119551555794089	0.00572696552898013	0.527975900825329
JPN	2023-01-01	L1_02.06	0.0743065421531482	0.0467324303457482	0.00240262731959623	0.285285631680364
JPN	2023-01-01	L1_02.07	0.698867480504283	0.755024591962735	0.15080978862513	0.983079428057119
JPN	2023-01-01	Other	0.0495508722268904	0.0261578730558309	0.000887254678897576	0.228305355151562
JPN	2023-02-01	L1_01.02	0.0179840592313132	0.00455346341018044	8.80602624113423e-06	0.119719414777186
JPN	2023-02-01	L1_02.05	0.150669331004735	0.109870956011575	0.00485112357721282	0.523785103449502
JPN	2023-02-01	L1_02.06	0.0697894326053932	0.0426809615075018	0.00206414432500762	0.276888544462979
JPN	2023-02-01	L1_02.07	0.716195108103297	0.77516788185911	0.165028618010474	0.985600395839059
JPN	2023-02-01	Other	0.0453620690552616	0.0230377518906664	0.00072286508345231	0.219387163153077
JPN	2023-03-01	L1_01.02	0.0174783750727971	0.00433366001241469	8.19680825912301e-06	0.117389134901632
JPN	2023-03-01	L1_02.05	0.142750499169932	0.101071833553219	0.00416772711821169	0.513456803175958
JPN	2023-03-01	L1_02.06	0.065444095526139	0.0386336195228476	0.00177261474836255	0.267011399776955
JPN	2023-03-01	L1_02.07	0.732862344482007	0.794102451338731	0.179905202652993	0.987361240180094
JPN	2023-03-01	Other	0.041464685749125	0.0203331319486428	0.000589264724450335	0.206245076731085
JPN	2023-04-01	L1_01.02	0.0169626719506385	0.00407141491241891	7.76682517851317e-06	0.114365618492597
JPN	2023-04-01	L1_02.05	0.135059676493766	0.0927732561717335	0.00355503466376933	0.500554751429358
JPN	2023-04-01	L1_02.06	0.0612752490786425	0.0350281459446615	0.00151294196501071	0.258191631061521
JPN	2023-04-01	L1_02.07	0.74885557371233	0.811449202118338	0.196305856427779	0.989160167810913
JPN	2023-04-01	Other	0.0378468287646227	0.0178132548503235	0.000480227030590944	0.193502312616053
JPN	2023-05-01	L1_01.02	0.0164394159527118	0.00381800662006113	7.04302126736782e-06	0.113276178761216
JPN	2023-05-01	L1_02.05	0.127612320643485	0.0851369773264174	0.00307775086045467	0.488107853295912
JPN	2023-05-01	L1_02.06	0.0572862355855539	0.0315731140868794	0.0012705613458212	0.248154790525826
JPN	2023-05-01	L1_02.07	0.764165966470356	0.8279312441567	0.214486374677016	0.990643185413237
JPN	2023-05-01	Other	0.0344960613478933	0.0155764576383566	0.000390695379026659	0.179480741115794
JPN	2023-06-01	L1_01.02	0.0159109946938453	0.00357026709701016	6.34531897826466e-06	0.111407643207402
JPN	2023-06-01	L1_02.05	0.120421136811845	0.077904133525911	0.00260054952145663	0.47547554166437
JPN	2023-06-01	L1_02.06	0.0534790766624874	0.0283860996102646	0.00106524820968747	0.239618337786563
JPN	2023-06-01	L1_02.07	0.778789260385446	0.843165478922354	0.232753611904441	0.991956098955638
JPN	2023-06-01	Other	0.0313995314463759	0.0136987715248638	0.000318145890251515	0.166461509311382
JPN	2023-07-01	L1_01.02	0.0153797016377395	0.00336009656384829	5.83531710196321e-06	0.108962469305061
JPN	2023-07-01	L1_02.05	0.113496161512797	0.0712110502232597	0.00222850115983208	0.462542278495536
JPN	2023-07-01	L1_02.06	0.0498545430823823	0.0254547352316515	0.000875758690021663	0.230843498961293
JPN	2023-07-01	L1_02.07	0.792725489037505	0.857097150393968	0.250266876329209	0.993127130296119
JPN	2023-07-01	Other	0.0285441047295757	0.0120140825628133	0.000261153596307037	0.154856823008089
JPN	2023-08-01	L1_01.02	0.0148477217959431	0.00314138981664749	5.32513974958511e-06	0.106436900289404
JPN	2023-08-01	L1_02.05	0.106844875172249	0.0649747931327893	0.00190596185792735	0.449713259782975
JPN	2023-08-01	L1_02.06	0.0464122375348183	0.0228825508742384	0.000755873124397703	0.217583858590575
JPN	2023-08-01	L1_02.07	0.805978667492868	0.869347911798856	0.271426735807404	0.994146842969704
JPN	2023-08-01	Other	0.0259164980041212	0.0104654784486772	0.000212314010759164	0.143356597254145
JPN	2023-09-01	L1_01.02	0.0143171191108082	0.00290227321598346	4.84211457908878e-06	0.105784875682851
JPN	2023-09-01	L1_02.05	0.100472340415185	0.0591455269436131	0.00164389342732144	0.437539841414216
JPN	2023-09-01	L1_02.06	0.0431506876557334	0.0205332172068554	0.000649134968309591	0.206596731685001
JPN	2023-09-01	L1_02.07	0.81855644506658	0.882304736208787	0.293194375480308	0.994936661495189
JPN	2023-09-01	Other	0.0235034077516939	0.00911485758593861	0.000172592272582451	0.132127416565157
JPN	2023-10-01	L1_01.02	0.0137898255280535	0.00271695812655961	4.40207392663591e-06	0.104330379230131
JPN	2023-10-01	L1_02.05	0.0943813618933871	0.0535536031934253	0.00142691830807681	0.423584979910301
JPN	2023-10-01	L1_02.06	0.0400674462409028	0.0183036847307164	0.00054356780243083	0.19739766292991
JPN	2023-10-01	L1_02.07	0.83046973725626	0.893072803800182	0.316640244818966	0.995684631342213
JPN	2023-10-01	Other	0.0212916290813965	0.0079225768760905	0.000140285712771645	0.121594357146344
JPN	2023-11-01	L1_01.02	0.0132676318991928	0.00253281673871921	3.98556135786247e-06	0.101854461191147
JPN	2023-11-01	L1_02.05	0.0885726630127462	0.0486191320672087	0.00120791591388293	0.4075774197221
JPN	2023-11-01	L1_02.06	0.0371591957564365	0.0163094132018078	0.000461865959484173	0.187282023875784
JPN	2023-11-01	L1_02.07	0.841732347376211	0.90294655760624	0.340301529526057	0.996375601109033
JPN	2023-11-01	Other	0.0192681619554137	0.00688748921785638	0.000114673470978906	0.111098584172774
JPN	2023-12-01	L1_01.02	0.0127521807170507	0.00235397231375446	3.5594428631541e-06	0.0993865475042415
JPN	2023-12-01	L1_02.05	0.0830450746138453	0.0438836164801408	0.00103029950509171	0.394592491613568
JPN	2023-12-01	L1_02.06	0.0344218544029131	0.0146114661201456	0.000389952115668337	0.177570846659459
JPN	2023-12-01	L1_02.07	0.852360587389305	0.911714520551883	0.367732535700707	0.996844992143164
JPN	2023-12-01	Other	0.0174203028768864	0.00600188101894391	9.40388194068543e-05	0.102570881720536
JPN	2024-01-01	L1_01.02	0.00729766425124565	0.00117050942741104	1.75276479178921e-06	0.0538256345211583
JPN	2024-01-01	L1_02.05	0.0946989034363232	0.0805146254079468	0.0296957433996277	0.260165830048365
JPN	2024-01-01	L1_02.06	0.0192527927668081	0.0072480871356654	0.000177163692490272	0.103596723719144
JPN	2024-01-01	L1_02.07	0.869885637437326	0.899791927284092	0.620436920283607	0.963837660528728
JPN	2024-01-01	Other	0.00886500210829742	0.00301335487953168	4.35172248809718e-05	0.0546682009502374
JPN	2024-02-01	L1_01.02	0.00694035856938446	0.00108687272519796	1.57629686270639e-06	0.0511124182280028
JPN	2024-02-01	L1_02.05	0.0865941277877638	0.0722035315469704	0.0258029488738217	0.24687138998031
JPN	2024-02-01	L1_02.06	0.0176355256311088	0.00649367432663507	0.000150897064604164	0.096674617224514
JPN	2024-02-01	L1_02.07	0.880919412145966	0.909387748241894	0.645310981705406	0.968332969873473
JPN	2024-02-01	Other	0.00791057586577666	0.00262501381786433	3.53180392668326e-05	0.0499574589896357
JPN	2024-03-01	L1_01.02	0.00659243826804091	0.00100801786940229	1.39713392377789e-06	0.0492676969438007
JPN	2024-03-01	L1_02.05	0.0791281289550156	0.0652604499284813	0.0226236233293926	0.232897434891037
JPN	2024-03-01	L1_02.06	0.0161315310985762	0.0057502955245018	0.000128039185403809	0.0892375184538874
JPN	2024-03-01	L1_02.07	0.891099080919106	0.918296714520287	0.667777686968218	0.972173274663744
JPN	2024-03-01	Other	0.00704882075926076	0.00228265662719821	2.87620195112399e-05	0.0453020497493667
JPN	2024-04-01	L1_01.02	0.00625486867247471	0.00093567889724518	1.26172559567604e-06	0.0470296842181591
JPN	2024-04-01	L1_02.05	0.0722615079329816	0.0585962535017876	0.0196777335903535	0.217438666444826
JPN	2024-04-01	L1_02.06	0.0147365099922609	0.0051351835418218	0.00011013693478885	0.0823645323867607
JPN	2024-04-01	L1_02.07	0.900474515885457	0.926344794036502	0.687921531482432	0.975736369426771
JPN	2024-04-01	Other	0.00627259751682551	0.00196733540837784	2.36815219610398e-05	0.0406369266753909
JPN	2024-05-01	L1_01.02	0.00592842525497056	0.000863064578684423	1.1339862661052e-06	0.044934920160743
JPN	2024-05-01	L1_02.05	0.0659551986814029	0.052715438071826	0.0169858701209	0.199762983465993
JPN	2024-05-01	L1_02.06	0.013445743796117	0.00456685840317934	9.26897138209621e-05	0.0762757383662456
JPN	2024-05-01	L1_02.07	0.909095635889769	0.933447548241384	0.706856550141942	0.978953336665867
JPN	2024-05-01	Other	0.00557499637774008	0.00169363002621533	1.9241812396441e-05	0.0360655348703842
JPN	2024-06-01	L1_01.02	0.00561370551891581	0.000799982835970099	1.0320907642237e-06	0.0424451035110752
JPN	2024-06-01	L1_02.05	0.0601709621831534	0.0473711366879225	0.0146496583408536	0.18662512034944
JPN	2024-06-01	L1_02.06	0.0122542037533869	0.00406661336597396	7.79133080378586e-05	0.0703589433397769
JPN	2024-06-01	L1_02.07	0.917011740588617	0.93999480795453	0.726166948395165	0.981700205970928
JPN	2024-06-01	Other	0.00494938795592641	0.0014672675071173	1.56987813934085e-05	0.0318001463204594
JPN	2024-07-01	L1_01.02	0.00531114247243714	0.000739981426490153	9.02367989680852e-07	0.0402403175750494
JPN	2024-07-01	L1_02.05	0.0548717541760101	0.0426974251740685	0.0127796266908219	0.174247291665724
JPN	2024-07-01	L1_02.06	0.011156650403657	0.00360320406804005	6.59385213908559e-05	0.0648293561569414
JPN	2024-07-01	L1_02.07	0.924270991136859	0.945789554647606	0.74395527967305	0.984135834019812
JPN	2024-07-01	Other	0.00438946181103695	0.00127063229931901	1.25744060569795e-05	0.0288214328731464
JPN	2024-08-01	L1_01.02	0.00502101933356316	0.000683947647837271	8.04272056160517e-07	0.0377914218931622
JPN	2024-08-01	L1_02.05	0.0500219902024447	0.0383197228990946	0.0110337463766919	0.160464664378526
JPN	2024-08-01	L1_02.06	0.0101477232258529	0.00321459892452161	5.58029539386704e-05	0.0596458193502449
JPN	2024-08-01	L1_02.07	0.930920012950492	0.951070503432722	0.762844779215315	0.986226994010742
JPN	2024-08-01	Other	0.00388925428764707	0.00109458618822333	1.02000857586634e-05	0.025353894168842
JPN	2024-09-01	L1_01.02	0.00459030226095288	0.000596310806570828	6.87197482602902e-07	0.0347283937016908
JPN	2024-09-01	L1_02.05	0.0435162849427172	0.0326458179664663	0.00943882006798128	0.142920465347365
JPN	2024-09-01	L1_02.06	0.00893394898155132	0.00271766062153726	4.46191372926062e-05	0.0537240231438443
JPN	2024-09-01	L1_02.07	0.93964568598305	0.958102146481878	0.787653111727853	0.988314077754407
JPN	2024-09-01	Other	0.00331377783172877	0.000896706044085186	7.7498417966417e-06	0.0217474133248712
JPN	2024-10-01	L1_01.02	0.00433234844708866	0.000547825660889967	6.16803360964272e-07	0.0333909485862842
JPN	2024-10-01	L1_02.05	0.0396348791887543	0.0293123690293739	0.00806908877590526	0.132448104883321
JPN	2024-10-01	L1_02.06	0.00810966883039168	0.00240924482167217	3.80298676137428e-05	0.0494439477088805
JPN	2024-10-01	L1_02.07	0.944992983926065	0.96218067591324	0.801663043680822	0.989913262840405
JPN	2024-10-01	Other	0.00293011960769981	0.00076878963288714	6.26461576539538e-06	0.0193552992906888
JPN	2024-11-01	L1_01.02	0.00404696843076992	0.000495450670496323	5.40321951611095e-07	0.0315395669365361
JPN	2024-11-01	L1_02.05	0.0355954681781845	0.0259523763749499	0.00682963307911043	0.121697854633397
JPN	2024-11-01	L1_02.06	0.00728709475172737	0.00212395947331364	3.17906953682417e-05	0.0449387538270722
JPN	2024-11-01	L1_02.07	0.950510737348027	0.966462295045439	0.819514000862703	0.991375202446348
JPN	2024-11-01	Other	0.00255973129129165	0.000649018053953061	4.90545980645216e-06	0.0169602617049749
JPN	2024-12-01	L1_01.02	0.0158878763178997	0.0125126217533891	0.00297326739210803	0.0500748337675626
JPN	2024-12-01	L1_02.05	0.0307711326024319	0.0219086818333726	0.00579813755251206	0.108211751924125
JPN	2024-12-01	L1_02.06	0.00637286802245812	0.001789540353964	2.46835355981711e-05	0.0400554604534165
JPN	2024-12-01	L1_02.07	0.944803093781198	0.956373890645564	0.830966628383889	0.987460019436121
JPN	2024-12-01	Other	0.0021650292760125	0.000528339059710107	3.68173567363657e-06	0.0146979609845882
JPN	2025-01-01	L1_01.02	0.0136350533708522	0.0109489557157861	0.00264922799241455	0.0401601522928878
JPN	2025-01-01	L1_02.05	0.0266246036375217	0.0185014607670331	0.00485641057408957	0.0962968751954377
JPN	2025-01-01	L1_02.06	0.0131291391442363	0.0102043971119141	0.00265965780408937	0.0413296871518627
JPN	2025-01-01	L1_02.07	0.944779918782717	0.954459880010593	0.843199513113016	0.986659144024935
JPN	2025-01-01	Other	0.00183128506467238	0.000432584486049033	2.83453153198147e-06	0.0124373354375509
JPN	2025-02-01	L1_01.02	0.012611775188523	0.010102266605213	0.00240127923342751	0.0377764883809535
JPN	2025-02-01	L1_02.05	0.0242646315392723	0.0166282143733286	0.00418278070480262	0.0895625635269579
JPN	2025-02-01	L1_02.06	0.0117329758301853	0.00899968361059172	0.00226149317612578	0.037102070200093
JPN	2025-02-01	L1_02.07	0.949773632590146	0.959141353980396	0.853599907054858	0.988191788921966
JPN	2025-02-01	Other	0.00161698485187317	0.000373640533462123	2.30572964663793e-06	0.01099938938768
JPN	2025-03-01	L1_01.02	0.0115746183882882	0.00919059715032851	0.00215040946197105	0.0355089003648081
JPN	2025-03-01	L1_02.05	0.0277382882684796	0.0215472900179583	0.00569311057183817	0.0867464944303672
JPN	2025-03-01	L1_02.06	0.0104097796702357	0.00786077924568041	0.00191039264926362	0.0331039415835482
JPN	2025-03-01	L1_02.07	0.948856731555898	0.957322744543368	0.858441270829342	0.988118386147652
JPN	2025-03-01	Other	0.00142058211709795	0.0003180621814119	1.83915154948351e-06	0.00986426980978583
JPN	2025-04-01	L1_01.02	0.0107180492337628	0.00845990261553772	0.00196147787222793	0.0330100782632511
JPN	2025-04-01	L1_02.05	0.0252081990822849	0.019393660034206	0.00487939123695324	0.0809075970378028
JPN	2025-04-01	L1_02.06	0.00930911668659503	0.00694075934010031	0.00163866717874288	0.0301817480838401
JPN	2025-04-01	L1_02.07	0.953510679598385	0.961641564328316	0.866090356874025	0.989397064180855
JPN	2025-04-01	Other	0.0012539553989723	0.000271928716677591	1.4920149577052e-06	0.00887054201333903
JPN	2025-05-01	L1_01.02	0.00990859171027499	0.00774397124658797	0.0017978562484771	0.0313057218638965
JPN	2025-05-01	L1_02.05	0.0228746220416107	0.017382958668275	0.00419929939580395	0.0757943362472806
JPN	2025-05-01	L1_02.06	0.0083111647642563	0.00612933376301514	0.00140928602434725	0.0273856518776554
JPN	2025-05-01	L1_02.07	0.957800266331053	0.965415088382798	0.876087910902251	0.990806991699255
JPN	2025-05-01	Other	0.00110535515280518	0.000232058670450555	1.20451213331284e-06	0.00795693342695138
JPN	2025-06-01	L1_01.02	0.00917847558954566	0.0071008835295509	0.00160379866601962	0.0297731925931124
JPN	2025-06-01	L1_02.05	0.0207883360931306	0.0155456143035659	0.00360671708224564	0.0710335359909504
JPN	2025-06-01	L1_02.06	0.0074322700966662	0.00538594515655382	0.00121324315246002	0.0250442354633083
JPN	2025-06-01	L1_02.07	0.961625771563091	0.96882536820648	0.88624227730966	0.991998241034564
JPN	2025-06-01	Other	0.000975146657566624	0.000197838112943853	9.73441958593738e-07	0.00713790150526748
JPN	2025-07-01	L1_01.02	0.00849617360438502	0.00646460515328319	0.00144042459240401	0.0280570342956729
JPN	2025-07-01	L1_02.05	0.0188787470070204	0.0139173265076121	0.00307932374112562	0.0658693567824604
JPN	2025-07-01	L1_02.06	0.0066410917427083	0.00474689022328085	0.00102061976585725	0.0229669232627639
JPN	2025-07-01	L1_02.07	0.965124361386188	0.971893373353926	0.894519238886587	0.993017278866853
JPN	2025-07-01	Other	0.00085962625969807	0.000169121266926583	7.81709430905823e-07	0.00644018303698841
JPN	2025-08-01	L1_01.02	0.00787425735130494	0.00592572287091148	0.00130278775198614	0.0264717210320178
JPN	2025-08-01	L1_02.05	0.0171598986065516	0.012424165995483	0.002657855812119	0.0614242304125205
JPN	2025-08-01	L1_02.06	0.00593976854043301	0.00418349802463436	0.000865104230622759	0.0210470918584162
JPN	2025-08-01	L1_02.07	0.968267960787758	0.97471887189548	0.901031431617275	0.993911739125389
JPN	2025-08-01	Other	0.00075811471395266	0.000145543367048689	6.32082024275121e-07	0.00571753183548011
JPN	2025-09-01	L1_01.02	0.00730017037740975	0.00543237295994293	0.0011500378749765	0.0251025402376693
JPN	2025-09-01	L1_02.05	0.0155997148928598	0.0111216270986972	0.00230017346816325	0.0569733452905489
JPN	2025-09-01	L1_02.06	0.00531322785610624	0.00369808903914525	0.000742786727447531	0.0191965374309109
JPN	2025-09-01	L1_02.07	0.971118354895669	0.977289180672576	0.908512471603556	0.994701398812209
JPN	2025-09-01	Other	0.000668531977954708	0.000124208177241437	5.16195509681471e-07	0.00505900194700311
JPN	2025-10-01	L1_01.02	0.0067543166724265	0.00493700164587389	0.00102255256337596	0.0236775917743327
JPN	2025-10-01	L1_02.05	0.014155691848883	0.00992417135064276	0.00197852380318965	0.0524326533417967
JPN	2025-10-01	L1_02.06	0.0047436119216844	0.00326030532319195	0.000635894407274382	0.0176247565926792
JPN	2025-10-01	L1_02.07	0.973757703919498	0.979483582483734	0.914520186315556	0.995397093718236
JPN	2025-10-01	Other	0.000588675637507688	0.000104842500128442	4.17741869160199e-07	0.00451003914576561
JPN	2025-11-01	L1_01.02	0.00626632238781653	0.0044965927839842	0.000926388455750582	0.0222443113855875
JPN	2025-11-01	L1_02.05	0.0128731776678382	0.00891157756677018	0.00168622375461959	0.0489095513534405
JPN	2025-11-01	L1_02.06	0.00424476211055448	0.00288706242852181	0.000542797394804628	0.0161215010381236
JPN	2025-11-01	L1_02.07	0.976096652955252	0.981446214001883	0.920997705273504	0.995987847561834
JPN	2025-11-01	Other	0.0005190848785385	8.9256305329273e-05	3.38497554355364e-07	0.00401884344542479
JPN	2025-12-01	L1_01.02	0.00581586348908207	0.00409703223301124	0.00082127108155639	0.0209279476037611
JPN	2025-12-01	L1_02.05	0.0117093804818061	0.00796112344251966	0.00143922159978489	0.0454181762702148
JPN	2025-12-01	L1_02.06	0.00379919435301145	0.00255262954662403	0.000462435211046583	0.0146750253265446
JPN	2025-12-01	L1_02.07	0.978217826979616	0.983302881550414	0.927034924919311	0.996481622760351
JPN	2025-12-01	Other	0.000457734696484438	7.63728110635258e-05	2.78279315919719e-07	0.00359142494688374
