country_iso3	model_month	lineage	mean	median	lower_95	upper_95
JPN	2023-02-01	L1_02.07	0.496464722587474	0.511490898553879	0.0585112159256198	0.840193178263122
JPN	2023-02-01	Other	0.187692395458186	0.167996529129523	0.0503669797683816	0.430300654263549
JPN	2023-03-01	L1_01.02	0.0198304955433736	0.00771919803701636	1.77309317897564e-05	0.105898635016883
JPN	2023-03-01	L1_02.05	0.205894088007204	0.186097385572531	0.0420599631100892	0.473362619164538
JPN	2023-03-01	L1_02.06	0.0806831611609097	0.0691250660950129	0.0127339432325474	0.21590338461233
JPN	2023-03-01	L1_02.07	0.51425860312906	0.532667787361344	0.063345051809493	0.851675521369318
JPN	2023-03-01	Other	0.179333652159452	0.15868856639696	0.0463592502001364	0.423467603594943
JPN	2023-04-01	L1_01.02	0.0196296495783438	0.00751348928683113	1.69908364220393e-05	0.105607047346507
JPN	2023-04-01	L1_02.05	0.200047276850256	0.178847974817397	0.0388431405612306	0.471193231455214
JPN	2023-04-01	L1_02.06	0.0772545700696432	0.0654087436492967	0.0115410350891579	0.211415312153289
JPN	2023-04-01	L1_02.07	0.53193266507547	0.553922292779934	0.0687016695595026	0.863245632971913
JPN	2023-04-01	Other	0.171135838426287	0.149750370009262	0.0421300516810442	0.415696719942804
JPN	2023-05-01	L1_01.02	0.0194090588896353	0.00729292715831167	1.65529673851968e-05	0.106241626329687
JPN	2023-05-01	L1_02.05	0.194144774418946	0.171565154956077	0.0358355576855999	0.467865484984522
JPN	2023-05-01	L1_02.06	0.0738866219285955	0.0618486538279761	0.0104492081817498	0.20715862437162
JPN	2023-05-01	L1_02.07	0.5494460469159	0.574512167386593	0.0754549451141244	0.875770635012155
JPN	2023-05-01	Other	0.163113497846924	0.141033174813605	0.0384417957079913	0.404869447503793
JPN	2023-06-01	L1_01.02	0.0191697476314303	0.00704895232903593	1.63756124586466e-05	0.107123900736909
JPN	2023-06-01	L1_02.05	0.188205195101463	0.164165282366038	0.0329842992347318	0.463451813751381
JPN	2023-06-01	L1_02.06	0.0705854197782766	0.0582833906084727	0.00958734584908059	0.202809435152422
JPN	2023-06-01	L1_02.07	0.566759695119477	0.595444817412532	0.0820401415626857	0.885654621567841
JPN	2023-06-01	Other	0.155279942369354	0.13283255283378	0.0348979633745107	0.397615575092189
JPN	2023-07-01	L1_01.02	0.0189128222609824	0.0068587789238404	1.57208324447621e-05	0.106898425906757
JPN	2023-07-01	L1_02.05	0.182246772945123	0.157421716414857	0.0307537368906896	0.459837472634435
JPN	2023-07-01	L1_02.06	0.0673565783111719	0.0549379503598529	0.00867366758502914	0.198725268107585
JPN	2023-07-01	L1_02.07	0.58383665302638	0.616098765835347	0.0877303602858202	0.895664820051835
JPN	2023-07-01	Other	0.147647173456343	0.124723029299027	0.0319354109396405	0.389684422017976
JPN	2023-08-01	L1_01.02	0.0186394593788041	0.00665516533217215	1.5068716176031e-05	0.106499448709279
JPN	2023-08-01	L1_02.05	0.176287215330352	0.15047126808273	0.0285407716490877	0.455506509399272
JPN	2023-08-01	L1_02.06	0.0642051898337125	0.0515238810377799	0.00788646808904453	0.192764714838676
JPN	2023-08-01	L1_02.07	0.600642313151886	0.635339987025676	0.0941700824324173	0.904852339567239
JPN	2023-08-01	Other	0.140225822305245	0.116897466353829	0.0293467626903752	0.379043768483127
JPN	2023-09-01	L1_01.02	0.0183508931182985	0.00642535271852867	1.45505696620414e-05	0.105961365484949
JPN	2023-09-01	L1_02.05	0.170343569566821	0.143086669797964	0.0263322734858587	0.449459304489102
JPN	2023-09-01	L1_02.06	0.0611357980070567	0.0484106786169163	0.00712751595549682	0.188935409601666
JPN	2023-09-01	L1_02.07	0.617144629898081	0.653965433587187	0.101914753969112	0.913292867280348
JPN	2023-09-01	Other	0.133025109409743	0.109364437984954	0.0266881209339873	0.370176747898453
JPN	2023-10-01	L1_01.02	0.0180484022155665	0.00620334571191496	1.40188516155408e-05	0.104761594851821
JPN	2023-10-01	L1_02.05	0.164432104060951	0.136507720624058	0.0240542723660508	0.447438683692109
JPN	2023-10-01	L1_02.06	0.0581523794801722	0.0453735576561902	0.00641031394991541	0.184378904170517
JPN	2023-10-01	L1_02.07	0.633314290954161	0.67220820919677	0.109933881414488	0.920965191866692
JPN	2023-10-01	Other	0.126052823289149	0.102161289204436	0.0242841594594171	0.361282112567258
JPN	2023-11-01	L1_01.02	0.0177332970759138	0.00597997230636221	1.33492504551312e-05	0.103759853690409
JPN	2023-11-01	L1_02.05	0.158568205318665	0.12990536951289	0.0219763965379688	0.446070922028392
JPN	2023-11-01	L1_02.06	0.0552583334924663	0.0424940397521039	0.00577718749324047	0.177620100071595
JPN	2023-11-01	L1_02.07	0.649124846238336	0.690650552780434	0.118046524343682	0.927573159498001
JPN	2023-11-01	Other	0.119315317874619	0.0952961468299506	0.0221774518102448	0.354276398896292
JPN	2023-12-01	L1_01.02	0.0174069070240549	0.00575915677895707	1.25672346217926e-05	0.103671748673036
JPN	2023-12-01	L1_02.05	0.152766291616348	0.123019512947834	0.0200083053433028	0.441552748782046
JPN	2023-12-01	L1_02.06	0.0524564792572657	0.0396953534489109	0.00519104905847132	0.174509134768972
JPN	2023-12-01	L1_02.07	0.664552794461784	0.708205051030293	0.126610096724873	0.93366584347426
JPN	2023-12-01	Other	0.112817527640548	0.0887280424290315	0.0202782316147455	0.344249995226066
JPN	2024-01-01	L1_01.02	0.00840563047182677	0.00256666133083477	5.34896243557649e-06	0.0504895695551542
JPN	2024-01-01	L1_02.05	0.130209619382569	0.120759100934679	0.0610256431240112	0.243590741720627
JPN	2024-01-01	L1_02.06	0.0248809006635992	0.0181081133610912	0.00168446351777371	0.088372974929644
JPN	2024-01-01	L1_02.07	0.7862087084305	0.801718139264292	0.585213514942252	0.904360108420109
JPN	2024-01-01	Other	0.0502951410515055	0.0408845662881281	0.00722595659801568	0.143584527036215
JPN	2024-02-01	L1_01.02	0.00812360162026377	0.00244222398096879	5.16310791397328e-06	0.0493149720903129
JPN	2024-02-01	L1_02.05	0.122809242282486	0.113346981114924	0.0565492761035144	0.233572006804583
JPN	2024-02-01	L1_02.06	0.0232306718360736	0.0167461943670802	0.00150346426220393	0.0839114771065988
JPN	2024-02-01	L1_02.07	0.799117572352579	0.814349698006587	0.604734181559907	0.912197606576462
JPN	2024-02-01	Other	0.0467189119085974	0.0377131561046955	0.00657037713961124	0.135378646820381
JPN	2024-03-01	L1_01.02	0.00784326837976504	0.00233725666001865	4.85335486929738e-06	0.048528286705295
JPN	2024-03-01	L1_02.05	0.115721206967722	0.106020144212599	0.0524993029525281	0.22249414874446
JPN	2024-03-01	L1_02.06	0.0216659374302248	0.0154636461680084	0.00134091192293187	0.0792075154603018
JPN	2024-03-01	L1_02.07	0.811423765534458	0.82647431513376	0.624993631929657	0.919632876556529
JPN	2024-03-01	Other	0.0433458216878298	0.0349033399244008	0.00603662530392107	0.127191628554121
JPN	2024-04-01	L1_01.02	0.00756550527347976	0.00221115998451643	4.55838794794463e-06	0.0471417169592316
JPN	2024-04-01	L1_02.05	0.108945838626053	0.0995620473747572	0.0485221370932583	0.21409087101882
JPN	2024-04-01	L1_02.06	0.0201852710256739	0.0142839152596971	0.00121232688585109	0.0748452416445468
JPN	2024-04-01	L1_02.07	0.823132423157836	0.837800057977359	0.644253434532426	0.926357092277306
JPN	2024-04-01	Other	0.0401709619169573	0.0321692766436154	0.0054808113010714	0.118680734881615
JPN	2024-05-01	L1_01.02	0.00729110959717702	0.00209578158095138	4.33786356178516e-06	0.0451977261593942
JPN	2024-05-01	L1_02.05	0.102481573417121	0.0931732205864387	0.0447349332788836	0.204094724618014
JPN	2024-05-01	L1_02.06	0.0187868799975957	0.0131881947756635	0.00109172230868812	0.0702148376896243
JPN	2024-05-01	L1_02.07	0.834251773960089	0.848598026636269	0.662289305806346	0.932391460583779
JPN	2024-05-01	Other	0.0371886630280176	0.0295971050182426	0.00495780152465602	0.110330722603672
JPN	2024-06-01	L1_01.02	0.00702079957832972	0.0019945031526618	4.0868318565806e-06	0.0440121268962293
JPN	2024-06-01	L1_02.05	0.0963251558257674	0.087205883658222	0.040847909115621	0.195821690319067
JPN	2024-06-01	L1_02.06	0.0174686526931836	0.0121366469661418	0.000983944793643019	0.0659900989840844
JPN	2024-06-01	L1_02.07	0.844792777226849	0.858438880582665	0.679562481188787	0.938469409403236
JPN	2024-06-01	Other	0.0343926146758701	0.0271677388246496	0.00450502635529664	0.103034208629565
JPN	2024-07-01	L1_01.02	0.00675521382253058	0.00188648565598358	3.87613927321658e-06	0.0418646708898535
JPN	2024-07-01	L1_02.05	0.0904718370298308	0.0816672743196333	0.0374135664931006	0.187418486309824
JPN	2024-07-01	L1_02.06	0.0162282056377503	0.0112016695114576	0.000875888074427142	0.0619711381529775
JPN	2024-07-01	L1_02.07	0.85476875978978	0.867808832370052	0.696118572702397	0.943622646813558
JPN	2024-07-01	Other	0.0317759837201085	0.0249432093845484	0.00405410234485167	0.0965154548338068
JPN	2024-08-01	L1_01.02	0.00649491206959713	0.00179309439075034	3.64621437747226e-06	0.0408908804603968
JPN	2024-08-01	L1_02.05	0.0849155706484189	0.0762538590697598	0.0343189003492984	0.178725484014963
JPN	2024-08-01	L1_02.06	0.015062929976173	0.0102983770741766	0.000781570095600643	0.058341277074657
JPN	2024-08-01	L1_02.07	0.864195059482517	0.87702840597046	0.713202880612373	0.948484859724623
JPN	2024-08-01	Other	0.0293315278232941	0.0228491863174142	0.00367432989330598	0.0896909571171176
JPN	2024-09-01	L1_01.02	0.0059373411654595	0.00159027291949583	3.17637445459355e-06	0.0376799535599118
JPN	2024-09-01	L1_02.05	0.0744917899977273	0.0661172288415975	0.0306564454804605	0.160961629773253
JPN	2024-09-01	L1_02.06	0.013312225886808	0.00889676849815669	0.000620778689004162	0.0533349920914341
JPN	2024-09-01	L1_02.07	0.880634627929667	0.89253079638217	0.740005590785074	0.956441871259415
JPN	2024-09-01	Other	0.0256240150203383	0.0197177890983575	0.00298418747016324	0.079389581354656
JPN	2024-10-01	L1_01.02	0.00569784129377723	0.00151118179966623	2.97213759106294e-06	0.0366057655971737
JPN	2024-10-01	L1_02.05	0.0697846228256005	0.0615488658210035	0.0280848707284756	0.153803868909683
JPN	2024-10-01	L1_02.06	0.0123301180124995	0.00814308852598939	0.000551209174229574	0.0499804068247842
JPN	2024-10-01	L1_02.07	0.888589364130983	0.900152792430197	0.755572610864687	0.960244411114715
JPN	2024-10-01	Other	0.0235980537371398	0.0180247430756308	0.00268741508700213	0.0736837249097144
JPN	2024-11-01	L1_01.02	0.00538407155857645	0.00140528068330913	2.73807332585971e-06	0.0352933530778978
JPN	2024-11-01	L1_02.05	0.0640366205975343	0.0562568510918322	0.0253738632330829	0.143302279941545
JPN	2024-11-01	L1_02.06	0.0112489967371799	0.00734327926430993	0.000480301723120959	0.0463232079443533
JPN	2024-11-01	L1_02.07	0.897964904257125	0.908932651547752	0.772069357998468	0.964723490247898
JPN	2024-11-01	Other	0.0213654068495849	0.0162198053223382	0.00234405890010815	0.0674209275559487
JPN	2024-12-01	L1_01.02	0.0228752260707696	0.019349518737488	0.00442725820849394	0.0606205121799789
JPN	2024-12-01	L1_02.05	0.0556511721732274	0.0486441813602742	0.0214299737235362	0.128167790984998
JPN	2024-12-01	L1_02.06	0.00985892135805424	0.00624553021879573	0.000369737224020003	0.0412683896927616
JPN	2024-12-01	L1_02.07	0.893121687245063	0.901909032751414	0.78490968497479	0.954985932564568
JPN	2024-12-01	Other	0.0184929931528859	0.0137472876210886	0.00186861985124661	0.0598603945299196
JPN	2025-01-01	L1_01.02	0.0194552022034069	0.0170173229876102	0.00403018344615177	0.0468649694869974
JPN	2025-01-01	L1_02.05	0.0484193410179027	0.0418371696351093	0.0175926716171485	0.114787896731875
JPN	2025-01-01	L1_02.06	0.0197654375937477	0.0175278103149349	0.00643264278106957	0.0463525065691422
JPN	2025-01-01	L1_02.07	0.896349161759826	0.903260827926485	0.799076799286523	0.954408274583748
JPN	2025-01-01	Other	0.0160108574251171	0.0116915193017038	0.00143765504600574	0.0532823001910498
JPN	2025-02-01	L1_01.02	0.0184507889990204	0.0160473157437593	0.00376945465813562	0.044866467994709
JPN	2025-02-01	L1_02.05	0.0453064507281799	0.0390388865313256	0.016024795836899	0.108561423276718
JPN	2025-02-01	L1_02.06	0.0181627729867625	0.0160572671363485	0.00582008338063157	0.0429988396067873
JPN	2025-02-01	L1_02.07	0.903367525923229	0.909945641693812	0.811220206625018	0.958187834657246
JPN	2025-02-01	Other	0.0147124613628076	0.0106727253741266	0.00130977091051836	0.0489351343017808
JPN	2025-03-01	L1_01.02	0.0172869745835431	0.015022304192942	0.00353829758189697	0.0416684612699614
JPN	2025-03-01	L1_02.05	0.0508250582207111	0.0460375563210526	0.0203740734467103	0.108233291066603
JPN	2025-03-01	L1_02.06	0.0165065986153282	0.0145759111283539	0.00526654381144714	0.0394527007807146
JPN	2025-03-01	L1_02.07	0.901957336908958	0.907449712286512	0.817494153501162	0.958249229917448
JPN	2025-03-01	Other	0.0134240316714596	0.00968015826545042	0.00118277413936462	0.0450627722386754
JPN	2025-04-01	L1_01.02	0.016399532234764	0.0141394698604605	0.0033612625502413	0.0399836637403828
JPN	2025-04-01	L1_02.05	0.0475087640400253	0.0427845909121598	0.0183943418296407	0.102130406289124
JPN	2025-04-01	L1_02.06	0.015166860235459	0.0133665031359723	0.00472344065690683	0.0366253665435689
JPN	2025-04-01	L1_02.07	0.908598249307781	0.913826827532777	0.827772850513859	0.96169866266469
JPN	2025-04-01	Other	0.0123265941819701	0.00882514697376413	0.00107830444822707	0.0417179610321252
JPN	2025-05-01	L1_01.02	0.0155119042738923	0.0133450296542782	0.00317140308756842	0.03849439743632
JPN	2025-05-01	L1_02.05	0.0442979425942369	0.0397166673832558	0.0168797840959716	0.0969739677198095
JPN	2025-05-01	L1_02.06	0.0138967862189891	0.0121988237539733	0.00424153964547656	0.0337281208599843
JPN	2025-05-01	L1_02.07	0.914997414035299	0.919924804158656	0.837893641723785	0.964963313589021
JPN	2025-05-01	Other	0.0112959528775826	0.00802711568668917	0.000970307142749863	0.0382733854610962
JPN	2025-06-01	L1_01.02	0.0147085532597417	0.0125623908720569	0.00296127905702204	0.0370089792891045
JPN	2025-06-01	L1_02.05	0.0413758424422432	0.0370560693133093	0.0154805696136205	0.091458635156159
JPN	2025-06-01	L1_02.06	0.0127588657185935	0.011161479947376	0.0038385365405327	0.0312223960045729
JPN	2025-06-01	L1_02.07	0.920795232066897	0.925580721253943	0.847566441510519	0.967774420403249
JPN	2025-06-01	Other	0.0103615065125243	0.00734759475234539	0.000879619492793383	0.0353658214863729
JPN	2025-07-01	L1_01.02	0.0139244750559648	0.0118384588539563	0.00277809754896601	0.0356497728162018
JPN	2025-07-01	L1_02.05	0.0385907081358293	0.0343907816374607	0.0140738258602432	0.0862510057858619
JPN	2025-07-01	L1_02.06	0.0116953924803577	0.01017220364572	0.00344361529913042	0.028785693562357
JPN	2025-07-01	L1_02.07	0.926297011352894	0.930829075318277	0.856506365111329	0.970641104729294
JPN	2025-07-01	Other	0.00949241297495403	0.00672171754096105	0.000793301299536553	0.0325588368558082
JPN	2025-08-01	L1_01.02	0.0131990569810872	0.0111423798293318	0.00256510533494143	0.0341643483945382
JPN	2025-08-01	L1_02.05	0.036022868806969	0.0319771750928436	0.0128000409733951	0.0816456921332346
JPN	2025-08-01	L1_02.06	0.0107309369777882	0.00928891497424808	0.00309698446708442	0.0268573413570928
JPN	2025-08-01	L1_02.07	0.931347776425521	0.935560695953102	0.864825617971617	0.973197674400868
JPN	2025-08-01	Other	0.00869936080863483	0.00617384401828353	0.000718498472200424	0.0298733734990488
JPN	2025-09-01	L1_01.02	0.0125100510424824	0.0104648901797296	0.00239131905030619	0.0329786988408429
JPN	2025-09-01	L1_02.05	0.0336172433554002	0.0296579422069717	0.0116041869824212	0.0768568739578609
JPN	2025-09-01	L1_02.06	0.00984340030942882	0.00849109374984874	0.00277796435611128	0.0248228688860097
JPN	2025-09-01	L1_02.07	0.936059866154499	0.940182538821829	0.872346971275918	0.97544459963103
JPN	2025-09-01	Other	0.00796943913818994	0.00561609161279873	0.000645058435867317	0.0275612164785577
JPN	2025-10-01	L1_01.02	0.0118142176561225	0.00984829545433485	0.00222382112231231	0.0318408784261564
JPN	2025-10-01	L1_02.05	0.0312774119917412	0.0274565226869377	0.0105048918890955	0.0731820612570693
JPN	2025-10-01	L1_02.06	0.00899887713682735	0.00774926727118686	0.00248255986958732	0.0228745593726646
JPN	2025-10-01	L1_02.07	0.940625856723291	0.944727113821673	0.880189908647771	0.977677488554997
JPN	2025-10-01	Other	0.00728363649201764	0.00509458955680462	0.000580997151945909	0.0252791441826547
JPN	2025-11-01	L1_01.02	0.0111958190123063	0.00929428545320998	0.00205517108186745	0.0305575376254926
JPN	2025-11-01	L1_02.05	0.0291756606291917	0.0255219397485792	0.00951511794642718	0.0695924998667473
JPN	2025-11-01	L1_02.06	0.00825083591632015	0.00706845358227268	0.00223215364487945	0.0213004338246453
JPN	2025-11-01	L1_02.07	0.944709860086393	0.948810214127399	0.886772973765029	0.979685905292454
JPN	2025-11-01	Other	0.00666782435578854	0.00463410139946704	0.000528920906778849	0.0232130607853674
JPN	2025-12-01	L1_01.02	0.0106094868491026	0.00875396084028383	0.00192230799295544	0.0294125225695295
JPN	2025-12-01	L1_02.05	0.0272103395410828	0.0236847750417814	0.0086605979002357	0.065987370804676
JPN	2025-12-01	L1_02.06	0.00756359191194245	0.00644053913693765	0.00200536633490356	0.0197772636955375
JPN	2025-12-01	L1_02.07	0.948514335135204	0.952496051678669	0.892887049834804	0.981444779752504
JPN	2025-12-01	Other	0.00610224656266784	0.00422097680507332	0.000477586692258998	0.0212364481275743
